Location,Time,SSID,BSSID,RSSI,AP List
LG26,1676731364,"eduroam",20:a6:cd:90:e0:51,-70,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-70|eduroam;24:f2:7f:ac:d1:21;-69|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-60|eduroam;70:3a:0e:62:d7:21;-60|eduroam;20:a6:cd:90:e0:51;-66|eduroam;24:f2:7f:ac:d1:31;-77|eduroam;70:3a:0e:62:d7:31;-57|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-57|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-77|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-67|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-61|eduroam;70:3a:0e:62:e0:41;-63|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-65|eduroam;70:3a:0e:62:e0:51;-66|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-56|eduroam;24:f2:7f:ac:d4:41;-56|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-57|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-61|eduroam;24:f2:7f:ac:d4:f1;-62|eduroam;24:f2:7f:ac:d4:51;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-62|eduroam;24:f2:7f:ac:d7:61;-79|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-78|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-69|eduroam;20:a6:cd:90:e0:41;-70|eduroam;24:f2:7f:ac:d7:71;-75|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-76|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-76|eduroam;20:a6:cd:8e:a0:c1;-76|
LG26,1676731394,"eduroam",20:a6:cd:90:e0:51,-70,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-67|eduroam;24:f2:7f:ac:d1:21;-66|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-62|eduroam;70:3a:0e:62:d7:21;-61|eduroam;20:a6:cd:90:e0:51;-66|eduroam;24:f2:7f:ac:d1:31;-76|eduroam;70:3a:0e:62:d7:31;-56|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-56|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-76|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-67|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-63|eduroam;70:3a:0e:62:e0:41;-62|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-66|eduroam;70:3a:0e:62:e0:51;-66|eduroam;24:f2:7f:ac:d4:41;-59|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-54|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-62|eduroam;24:f2:7f:ac:d4:f1;-61|eduroam;24:f2:7f:ac:d4:51;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-62|eduroam;20:a6:cd:8e:a0:d1;-90|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-88|DCU-Guest-WiFi;70:3a:0e:62:d8:40;-89|eduroam;70:3a:0e:62:d8:41;-88|eduroam;24:f2:7f:ac:d7:61;-78|eduroam;24:f2:7f:ac:d7:71;-76|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-76|
LG26,1676731424,"eduroam",20:a6:cd:90:e0:51,-70,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-69|eduroam;24:f2:7f:ac:d1:21;-68|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-59|eduroam;70:3a:0e:62:d7:21;-61|eduroam;20:a6:cd:90:e0:51;-67|eduroam;24:f2:7f:ac:d1:31;-78|eduroam;70:3a:0e:62:d7:31;-57|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-57|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-78|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-67|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-64|eduroam;70:3a:0e:62:e0:41;-62|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-65|eduroam;70:3a:0e:62:e0:51;-65|eduroam;24:f2:7f:ac:d4:e1;-60|eduroam;cc:88:c7:80:7e:40;-84|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-59|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-62|eduroam;24:f2:7f:ac:d4:f1;-61|eduroam;24:f2:7f:ac:d4:51;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-62|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-74|eduroam;24:f2:7f:ac:d7:71;-76|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-76|eduroam;20:a6:cd:8e:a0:c1;-75|
LG26,1676731454,"eduroam",20:a6:cd:90:e0:51,-70,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-69|eduroam;24:f2:7f:ac:d1:21;-69|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-59|eduroam;70:3a:0e:62:d7:21;-62|eduroam;20:a6:cd:90:e0:51;-67|eduroam;24:f2:7f:ac:d1:31;-77|eduroam;70:3a:0e:62:d7:31;-57|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-57|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-77|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-67|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-61|eduroam;70:3a:0e:62:e0:41;-64|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-65|eduroam;70:3a:0e:62:e0:51;-66|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-56|eduroam;24:f2:7f:ac:d4:41;-56|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-59|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-61|eduroam;24:f2:7f:ac:d4:f1;-62|eduroam;24:f2:7f:ac:d4:51;-63|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-63|eduroam;24:f2:7f:ac:d7:61;-77|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-79|eduroam;24:f2:7f:ac:d7:71;-76|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-76|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-76|eduroam;20:a6:cd:8e:a0:c1;-75|
LG26,1676731484,"eduroam",20:a6:cd:90:e0:51,-70,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-71|eduroam;24:f2:7f:ac:d1:21;-69|eduroam;20:a6:cd:90:e0:51;-67|eduroam;24:f2:7f:ac:d1:31;-77|eduroam;70:3a:0e:62:d7:31;-57|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-57|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-78|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-67|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-63|eduroam;70:3a:0e:62:e0:41;-63|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-66|eduroam;70:3a:0e:62:e0:51;-66|eduroam;24:f2:7f:ac:d4:41;-56|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-56|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-61|eduroam;24:f2:7f:ac:d4:f1;-61|eduroam;24:f2:7f:ac:d4:51;-63|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-63|DCU-Guest-WiFi;70:3a:0e:62:d8:40;-88|eduroam;70:3a:0e:62:d8:41;-89|eduroam;20:a6:cd:90:e0:41;-74|eduroam;24:f2:7f:ac:d7:71;-75|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-76|
LG26,1676731544,"eduroam",20:a6:cd:90:e0:51,-70,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-67|eduroam;24:f2:7f:ac:d1:21;-67|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-51|eduroam;70:3a:0e:62:d7:21;-51|eduroam;20:a6:cd:90:e0:51;-66|eduroam;24:f2:7f:ac:d1:31;-77|eduroam;70:3a:0e:62:d7:31;-57|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-57|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-77|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-67|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-63|eduroam;70:3a:0e:62:e0:41;-63|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-66|eduroam;70:3a:0e:62:e0:51;-65|eduroam;24:f2:7f:ac:d4:e1;-59|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-55|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-62|eduroam;24:f2:7f:ac:d4:f1;-61|eduroam;24:f2:7f:ac:d4:51;-63|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-63|eduroam;70:3a:0e:62:d8:41;-88|eduroam;24:f2:7f:ac:d7:61;-79|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-77|eduroam;24:f2:7f:ac:d7:71;-75|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-76|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-76|eduroam;20:a6:cd:8e:a0:c1;-77|
LG26,1676731604,"eduroam",20:a6:cd:90:e0:51,-70,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-69|eduroam;24:f2:7f:ac:d1:21;-71|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-57|eduroam;70:3a:0e:62:d7:21;-56|eduroam;20:a6:cd:90:e0:51;-67|eduroam;24:f2:7f:ac:d1:31;-77|eduroam;70:3a:0e:62:d7:31;-57|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-58|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-77|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-67|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-62|eduroam;70:3a:0e:62:e0:41;-62|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-66|eduroam;70:3a:0e:62:e0:51;-66|eduroam;24:f2:7f:ac:d4:e1;-57|eduroam;24:f2:7f:ac:d4:41;-58|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-56|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-62|eduroam;24:f2:7f:ac:d4:f1;-62|eduroam;24:f2:7f:ac:d4:51;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-63|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-70|eduroam;24:f2:7f:ac:d7:71;-75|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-75|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-76|eduroam;20:a6:cd:8e:a0:c1;-76|
LG26,1676731634,"eduroam",20:a6:cd:90:e0:51,-70,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-69|eduroam;24:f2:7f:ac:d1:21;-70|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-62|eduroam;70:3a:0e:62:d7:21;-61|eduroam;20:a6:cd:90:e0:51;-67|eduroam;70:3a:0e:62:d7:31;-57|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-57|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-67|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-63|eduroam;70:3a:0e:62:e0:41;-63|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-65|eduroam;70:3a:0e:62:e0:51;-65|eduroam;24:f2:7f:ac:d4:e1;-59|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-58|eduroam;24:f2:7f:ac:d4:41;-54|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-55|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-61|eduroam;24:f2:7f:ac:d4:f1;-61|eduroam;24:f2:7f:ac:d4:51;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-63|eduroam;24:f2:7f:ac:d7:61;-78|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-77|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-74|eduroam;20:a6:cd:90:e0:41;-73|eduroam;24:f2:7f:ac:d7:71;-76|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-75|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-76|eduroam;20:a6:cd:8e:a0:c1;-75|
LG26,1676731664,"eduroam",20:a6:cd:90:e0:51,-70,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-69|eduroam;24:f2:7f:ac:d1:21;-69|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-50|eduroam;70:3a:0e:62:d7:21;-48|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-78|eduroam;70:3a:0e:62:d7:31;-55|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-55|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-77|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-67|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-63|eduroam;70:3a:0e:62:e0:41;-64|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-66|eduroam;70:3a:0e:62:e0:51;-66|eduroam;24:f2:7f:ac:d4:e1;-58|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-58|eduroam;24:f2:7f:ac:d4:41;-57|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-57|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-61|eduroam;24:f2:7f:ac:d4:f1;-61|eduroam;24:f2:7f:ac:d4:51;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-63|eduroam;70:3a:0e:62:d8:41;-88|eduroam;24:f2:7f:ac:d7:61;-79|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-79|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-74|eduroam;20:a6:cd:90:e0:41;-74|eduroam;24:f2:7f:ac:d7:71;-75|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-76|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-75|eduroam;20:a6:cd:8e:a0:c1;-77|
LG26,1676731694,"eduroam",20:a6:cd:90:e0:51,-70,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-69|eduroam;24:f2:7f:ac:d1:21;-68|eduroam;20:a6:cd:90:e0:51;-64|eduroam;24:f2:7f:ac:d1:31;-77|eduroam;70:3a:0e:62:d7:31;-56|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-57|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-78|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-63|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-64|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-66|eduroam;70:3a:0e:62:e0:51;-65|eduroam;24:f2:7f:ac:d4:e1;-59|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-59|eduroam;24:f2:7f:ac:d4:41;-57|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-56|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-61|eduroam;24:f2:7f:ac:d4:f1;-61|eduroam;24:f2:7f:ac:d4:51;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-62|DCU-Guest-WiFi;70:3a:0e:62:d8:40;-91|eduroam;24:f2:7f:ac:d7:61;-79|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-77|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-70|eduroam;20:a6:cd:90:e0:41;-71|eduroam;24:f2:7f:ac:d7:71;-76|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-76|
LG26,1676731724,"eduroam",20:a6:cd:90:e0:51,-70,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-69|eduroam;24:f2:7f:ac:d1:21;-71|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-59|eduroam;70:3a:0e:62:d7:21;-61|eduroam;20:a6:cd:90:e0:51;-67|eduroam;24:f2:7f:ac:d1:31;-77|eduroam;70:3a:0e:62:d7:31;-57|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-57|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-77|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-67|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-63|eduroam;70:3a:0e:62:e0:41;-64|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-65|eduroam;70:3a:0e:62:e0:51;-65|eduroam;24:f2:7f:ac:d4:e1;-60|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-59|eduroam;24:f2:7f:ac:d4:41;-56|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-56|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-61|eduroam;24:f2:7f:ac:d4:f1;-62|eduroam;24:f2:7f:ac:d4:51;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-63|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-70|eduroam;24:f2:7f:ac:d7:71;-76|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-76|eduroam;20:a6:cd:8e:a0:c1;-76|
LG26,1676731754,"eduroam",20:a6:cd:90:e0:51,-70,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-67|eduroam;24:f2:7f:ac:d1:21;-67|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-61|eduroam;70:3a:0e:62:d7:21;-60|eduroam;20:a6:cd:90:e0:51;-67|eduroam;24:f2:7f:ac:d1:31;-77|eduroam;70:3a:0e:62:d7:31;-57|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-57|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-77|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-67|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-63|eduroam;70:3a:0e:62:e0:41;-63|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-66|eduroam;70:3a:0e:62:e0:51;-65|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-58|eduroam;24:f2:7f:ac:d4:41;-54|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-52|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-61|eduroam;24:f2:7f:ac:d4:f1;-62|eduroam;24:f2:7f:ac:d4:51;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-63|eduroam;24:f2:7f:ac:d7:71;-76|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-75|
LG26,1676731784,"eduroam",20:a6:cd:90:e0:51,-70,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-69|eduroam;24:f2:7f:ac:d1:21;-70|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-61|eduroam;70:3a:0e:62:d7:21;-60|eduroam;20:a6:cd:90:e0:51;-67|eduroam;24:f2:7f:ac:d1:31;-76|eduroam;70:3a:0e:62:d7:31;-57|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-56|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-77|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-67|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-63|eduroam;70:3a:0e:62:e0:41;-62|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-66|eduroam;70:3a:0e:62:e0:51;-66|eduroam;24:f2:7f:ac:d4:e1;-58|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-59|eduroam;24:f2:7f:ac:d4:41;-57|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-57|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-62|eduroam;24:f2:7f:ac:d4:f1;-62|eduroam;24:f2:7f:ac:d4:51;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-62|eduroam;24:f2:7f:ac:d7:61;-78|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|eduroam;24:f2:7f:ac:d7:71;-75|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-75|eduroam;20:a6:cd:8e:a0:c1;-75|
LG26,1676731814,"eduroam",20:a6:cd:90:e0:51,-70,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-69|eduroam;24:f2:7f:ac:d1:21;-70|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-61|eduroam;70:3a:0e:62:d7:21;-60|eduroam;20:a6:cd:90:e0:51;-67|eduroam;24:f2:7f:ac:d1:31;-77|eduroam;70:3a:0e:62:d7:31;-57|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-57|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-77|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-67|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-62|eduroam;70:3a:0e:62:e0:41;-62|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-66|eduroam;70:3a:0e:62:e0:51;-66|eduroam;24:f2:7f:ac:d4:e1;-58|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-59|eduroam;24:f2:7f:ac:d4:41;-58|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-55|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-62|eduroam;24:f2:7f:ac:d4:f1;-62|eduroam;24:f2:7f:ac:d4:51;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-63|eduroam;24:f2:7f:ac:d7:61;-78|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-77|eduroam;24:f2:7f:ac:d7:71;-76|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-76|
LG26,1676731845,"eduroam",20:a6:cd:90:e0:51,-70,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-68|eduroam;24:f2:7f:ac:d1:21;-67|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-61|eduroam;70:3a:0e:62:d7:21;-61|eduroam;20:a6:cd:90:e0:51;-66|eduroam;24:f2:7f:ac:d1:31;-76|eduroam;70:3a:0e:62:d7:31;-57|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-56|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-76|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-67|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-62|eduroam;70:3a:0e:62:e0:41;-62|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-66|eduroam;70:3a:0e:62:e0:51;-66|eduroam;24:f2:7f:ac:d4:e1;-59|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-59|eduroam;24:f2:7f:ac:d4:41;-56|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-57|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-62|eduroam;24:f2:7f:ac:d4:f1;-62|eduroam;24:f2:7f:ac:d4:51;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-62|eduroam;24:f2:7f:ac:d7:71;-75|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-76|
LG26,1676731875,"eduroam",20:a6:cd:90:e0:51,-70,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-70|eduroam;24:f2:7f:ac:d1:21;-70|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-60|eduroam;70:3a:0e:62:d7:21;-60|eduroam;20:a6:cd:90:e0:51;-67|eduroam;24:f2:7f:ac:d1:31;-77|eduroam;70:3a:0e:62:d7:31;-57|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-57|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-77|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-67|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-63|eduroam;70:3a:0e:62:e0:41;-63|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-66|eduroam;70:3a:0e:62:e0:51;-65|eduroam;24:f2:7f:ac:d4:e1;-60|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-60|eduroam;24:f2:7f:ac:d4:41;-59|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-58|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-62|eduroam;24:f2:7f:ac:d4:f1;-62|eduroam;24:f2:7f:ac:d4:51;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-63|eduroam;20:a6:cd:90:e0:41;-74|eduroam;24:f2:7f:ac:d7:71;-76|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-76|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-76|
LG26,1676731905,"eduroam",20:a6:cd:90:e0:51,-70,DCU-Guest-WiFi;70:3a:0e:62:d7:20;-51|eduroam;70:3a:0e:62:d7:21;-49|eduroam;20:a6:cd:90:e0:51;-64|eduroam;24:f2:7f:ac:d1:31;-77|eduroam;70:3a:0e:62:d7:31;-57|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-57|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-77|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-63|eduroam;70:3a:0e:62:e0:41;-62|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-66|eduroam;70:3a:0e:62:e0:51;-66|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-55|eduroam;24:f2:7f:ac:d4:41;-57|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-57|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-61|eduroam;24:f2:7f:ac:d4:f1;-61|eduroam;24:f2:7f:ac:d4:51;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-63|eduroam;24:f2:7f:ac:d7:61;-79|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-77|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-59|eduroam;20:a6:cd:90:e0:41;-70|eduroam;24:f2:7f:ac:d7:71;-76|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-75|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-76|eduroam;20:a6:cd:8e:a0:c1;-76|
LG26,1676731983,"eduroam",24:f2:7f:ac:d4:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-72|eduroam;24:f2:7f:ac:d1:21;-71|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-60|eduroam;70:3a:0e:62:d7:21;-60|eduroam;20:a6:cd:90:e0:51;-66|eduroam;24:f2:7f:ac:d1:31;-78|eduroam;70:3a:0e:62:d7:31;-57|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-57|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-78|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-67|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-62|eduroam;70:3a:0e:62:e0:41;-64|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-65|eduroam;70:3a:0e:62:e0:51;-65|eduroam;24:f2:7f:ac:d4:e1;-60|eduroam;cc:88:c7:80:7e:40;-85|eduroam;24:f2:7f:ac:d4:41;-55|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-56|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-62|eduroam;24:f2:7f:ac:d4:f1;-61|eduroam;24:f2:7f:ac:d4:51;-61|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-64|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-80|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-71|eduroam;20:a6:cd:90:e0:41;-70|eduroam;24:f2:7f:ac:d7:71;-75|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-75|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-75|eduroam;20:a6:cd:8e:a0:c1;-76|
