Location,Time,SSID,BSSID,RSSI,AP List
LG27,1682090746,"eduroam",24:f2:7f:ac:d4:41,-55,eduroam;24:f2:7f:ac:d4:41;-52|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-52|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-60|eduroam;70:3a:0e:62:d7:21;-60|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-64|eduroam;24:f2:7f:ac:d7:61;-64|eduroam;24:f2:7f:ac:d7:71;-65|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-65|eduroam;24:f2:7f:ac:d4:51;-65|eduroam;24:f2:7f:ac:d4:e1;-65|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-65|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-66|eduroam;70:3a:0e:62:d7:31;-69|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-69|eduroam;20:a6:cd:8e:a0:c1;-70|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-71|eduroam;20:a6:cd:90:e0:41;-71|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-73|eduroam;24:f2:7f:ac:d4:f1;-73|eduroam;24:f2:7f:ac:d1:21;-74|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-76|eduroam;70:3a:0e:62:e0:41;-78|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-82|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-83|eduroam;70:3a:0e:62:e0:51;-83|eduroam;24:f2:7f:ac:c7:41;-83|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-85|eduroam;20:a6:cd:8e:a0:d1;-86|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-86|eduroam;24:f2:7f:ac:d1:31;-86|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-86|eduroam;20:a6:cd:90:e0:51;-86|eduroam;cc:88:c7:80:7e:40;-88|
LG27,1682090776,"eduroam",24:f2:7f:ac:d4:41,-55,eduroam;24:f2:7f:ac:d4:41;-49|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-49|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-59|eduroam;70:3a:0e:62:d7:21;-59|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-64|eduroam;24:f2:7f:ac:d4:51;-64|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-64|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-65|eduroam;24:f2:7f:ac:d7:71;-65|eduroam;24:f2:7f:ac:d4:e1;-65|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-65|eduroam;70:3a:0e:62:d7:31;-71|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-71|DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-72|eduroam;20:a6:cd:8e:a0:c1;-73|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-73|eduroam;20:a6:cd:90:e0:41;-74|eduroam;24:f2:7f:ac:d1:21;-75|eduroam;24:f2:7f:ac:c7:41;-75|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-76|eduroam;24:f2:7f:ac:d4:f1;-76|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-76|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-76|eduroam;70:3a:0e:62:e0:51;-82|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-83|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-85|eduroam;24:f2:7f:ac:d1:31;-85|eduroam;20:a6:cd:8e:a0:d1;-87|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-87|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-87|eduroam;20:a6:cd:90:e0:51;-87|
LG27,1682090806,"eduroam",24:f2:7f:ac:d4:41,-55,eduroam;24:f2:7f:ac:d4:41;-49|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-49|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-61|eduroam;70:3a:0e:62:d7:21;-61|eduroam;24:f2:7f:ac:d7:61;-62|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-63|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-64|eduroam;24:f2:7f:ac:d4:51;-65|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-65|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-66|eduroam;24:f2:7f:ac:d7:71;-66|eduroam;24:f2:7f:ac:d4:e1;-66|eduroam;70:3a:0e:62:d7:31;-71|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-71|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|eduroam;20:a6:cd:8e:a0:c1;-74|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-74|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-75|DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-76|eduroam;70:3a:0e:62:e0:41;-76|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-79|eduroam;24:f2:7f:ac:d4:f1;-79|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-79|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-84|eduroam;70:3a:0e:62:e0:51;-84|eduroam;24:f2:7f:ac:d1:31;-85|eduroam;24:f2:7f:ac:c7:41;-85|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-86|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-86|eduroam;20:a6:cd:90:e0:51;-86|eduroam;cc:88:c7:80:7e:40;-86|eduroam;20:a6:cd:8e:a0:d1;-89|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-90|
LG27,1682090836,"eduroam",24:f2:7f:ac:d4:41,-55,DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-48|eduroam;24:f2:7f:ac:d4:41;-49|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-59|eduroam;70:3a:0e:62:d7:21;-59|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-61|eduroam;24:f2:7f:ac:d7:61;-61|eduroam;24:f2:7f:ac:d4:51;-64|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-65|eduroam;24:f2:7f:ac:d4:e1;-65|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-66|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-67|eduroam;24:f2:7f:ac:d7:71;-67|eduroam;70:3a:0e:62:d7:31;-70|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-70|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-70|eduroam;20:a6:cd:8e:a0:c1;-72|eduroam;70:3a:0e:62:e0:41;-74|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-75|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-77|eduroam;24:f2:7f:ac:d4:f1;-77|eduroam;24:f2:7f:ac:d1:21;-77|eduroam;70:3a:0e:62:e0:51;-82|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-83|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-84|eduroam;24:f2:7f:ac:d1:31;-85|eduroam;cc:88:c7:80:7e:40;-85|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-86|eduroam;24:f2:7f:ac:d4:61;-86|eduroam;20:a6:cd:90:e0:51;-87|DCU-Guest-WiFi;24:f2:7f:ac:d4:60;-89|eduroam;20:a6:cd:8e:a0:d1;-90|
LG27,1682090866,"eduroam",24:f2:7f:ac:d4:41,-55,DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-48|eduroam;24:f2:7f:ac:d4:41;-49|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-60|eduroam;70:3a:0e:62:d7:21;-60|eduroam;24:f2:7f:ac:d7:61;-61|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-63|eduroam;24:f2:7f:ac:d4:e1;-65|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-65|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-66|eduroam;24:f2:7f:ac:d7:71;-66|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-66|eduroam;24:f2:7f:ac:d4:51;-66|eduroam;70:3a:0e:62:d7:31;-71|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-71|eduroam;20:a6:cd:8e:a0:c1;-72|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-73|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-77|eduroam;70:3a:0e:62:e0:41;-77|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-81|eduroam;24:f2:7f:ac:d4:f1;-82|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-82|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-84|eduroam;70:3a:0e:62:e0:51;-85|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-85|eduroam;24:f2:7f:ac:d1:31;-85|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-87|eduroam;20:a6:cd:90:e0:51;-87|eduroam;20:a6:cd:8e:a0:d1;-89|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-90|
LG27,1682090896,"eduroam",24:f2:7f:ac:d4:41,-55,eduroam;24:f2:7f:ac:d4:41;-55|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-55|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-60|eduroam;70:3a:0e:62:d7:21;-60|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-62|eduroam;24:f2:7f:ac:d7:61;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-64|eduroam;24:f2:7f:ac:d4:51;-64|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-65|eduroam;24:f2:7f:ac:d7:71;-65|eduroam;24:f2:7f:ac:d4:e1;-66|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-66|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-70|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-70|eduroam;70:3a:0e:62:d7:31;-71|eduroam;20:a6:cd:8e:a0:c1;-72|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-72|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-74|eduroam;24:f2:7f:ac:d4:f1;-74|eduroam;70:3a:0e:62:e0:41;-76|eduroam;24:f2:7f:ac:d1:21;-76|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-77|DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-77|eduroam;70:3a:0e:62:e0:51;-82|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-83|eduroam;24:f2:7f:ac:d1:31;-83|eduroam;cc:88:c7:80:7e:40;-83|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-83|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-84|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-85|eduroam;20:a6:cd:90:e0:51;-86|eduroam;20:a6:cd:8e:a0:d1;-88|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-88|
LG27,1682090926,"eduroam",24:f2:7f:ac:d4:41,-55,eduroam;24:f2:7f:ac:d4:41;-49|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-49|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-58|eduroam;70:3a:0e:62:d7:21;-59|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-59|eduroam;24:f2:7f:ac:d7:61;-63|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-64|eduroam;24:f2:7f:ac:d4:e1;-65|eduroam;24:f2:7f:ac:d7:71;-66|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-67|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-67|eduroam;24:f2:7f:ac:d4:51;-67|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-69|eduroam;20:a6:cd:90:e0:41;-69|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-70|eduroam;70:3a:0e:62:d7:31;-71|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-71|eduroam;20:a6:cd:8e:a0:c1;-72|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-77|eduroam;24:f2:7f:ac:d4:f1;-77|eduroam;24:f2:7f:ac:d1:21;-77|DCU-Guest-WiFi;24:f2:7f:ac:d4:60;-77|DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-78|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-80|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-85|eduroam;70:3a:0e:62:e0:51;-85|eduroam;24:f2:7f:ac:d1:31;-85|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-86|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-86|eduroam;20:a6:cd:90:e0:51;-87|eduroam;24:f2:7f:ac:d4:61;-88|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-90|
LG27,1682090957,"eduroam",24:f2:7f:ac:d4:41,-55,eduroam;24:f2:7f:ac:d4:41;-55|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-55|eduroam;70:3a:0e:62:d7:21;-60|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-61|eduroam;24:f2:7f:ac:d4:51;-64|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-64|eduroam;24:f2:7f:ac:d7:61;-64|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-65|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-66|eduroam;24:f2:7f:ac:d7:71;-66|eduroam;24:f2:7f:ac:d4:e1;-67|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-67|eduroam;20:a6:cd:90:e0:41;-70|eduroam;70:3a:0e:62:d7:31;-71|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-71|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-76|eduroam;24:f2:7f:ac:d4:f1;-76|eduroam;70:3a:0e:62:e0:41;-76|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-77|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-82|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-83|eduroam;70:3a:0e:62:e0:51;-83|eduroam;24:f2:7f:ac:d1:31;-83|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-86|eduroam;20:a6:cd:90:e0:51;-86|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-88|eduroam;20:a6:cd:8e:a0:d1;-88|
LG27,1682090987,"eduroam",24:f2:7f:ac:d4:41,-55,eduroam;24:f2:7f:ac:d4:41;-54|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-54|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-61|eduroam;70:3a:0e:62:d7:21;-62|eduroam;24:f2:7f:ac:d7:61;-63|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-64|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-67|eduroam;24:f2:7f:ac:d7:71;-67|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-67|eduroam;24:f2:7f:ac:d4:51;-67|eduroam;24:f2:7f:ac:d4:e1;-67|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-67|eduroam;70:3a:0e:62:d7:31;-70|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-70|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-71|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|eduroam;20:a6:cd:8e:a0:c1;-74|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-75|eduroam;24:f2:7f:ac:d1:21;-75|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-76|eduroam;70:3a:0e:62:e0:41;-76|eduroam;24:f2:7f:ac:d4:f1;-77|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-81|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-81|eduroam;70:3a:0e:62:e0:51;-82|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-83|eduroam;24:f2:7f:ac:d1:31;-84|eduroam;cc:88:c7:80:7e:40;-86|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-90|
LG27,1682091017,"eduroam",24:f2:7f:ac:d4:41,-55,eduroam;24:f2:7f:ac:d4:41;-56|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-56|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-61|eduroam;70:3a:0e:62:d7:21;-61|eduroam;24:f2:7f:ac:d7:61;-63|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-64|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-65|eduroam;24:f2:7f:ac:d4:51;-65|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-66|eduroam;24:f2:7f:ac:d7:71;-66|eduroam;24:f2:7f:ac:d4:e1;-66|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-66|eduroam;70:3a:0e:62:d7:31;-71|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-71|eduroam;20:a6:cd:90:e0:41;-71|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-76|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-77|eduroam;24:f2:7f:ac:d4:f1;-77|eduroam;70:3a:0e:62:e0:41;-77|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-77|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-83|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-84|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-85|eduroam;70:3a:0e:62:e0:51;-85|eduroam;24:f2:7f:ac:d1:31;-85|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-86|eduroam;20:a6:cd:90:e0:51;-86|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-87|eduroam;20:a6:cd:8e:a0:d1;-88|
LG27,1682091047,"eduroam",24:f2:7f:ac:d4:41,-55,eduroam;24:f2:7f:ac:d4:41;-49|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-50|eduroam;70:3a:0e:62:d7:21;-60|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-61|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-64|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-65|eduroam;24:f2:7f:ac:d7:71;-65|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-67|eduroam;24:f2:7f:ac:d4:51;-67|eduroam;24:f2:7f:ac:d4:e1;-67|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-67|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-70|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-71|eduroam;20:a6:cd:90:e0:41;-71|eduroam;20:a6:cd:8e:a0:c1;-71|eduroam;70:3a:0e:62:d7:31;-72|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-72|eduroam;24:f2:7f:ac:d4:f1;-77|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-77|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-78|eduroam;70:3a:0e:62:e0:41;-81|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-81|eduroam;24:f2:7f:ac:c7:41;-82|eduroam;70:3a:0e:62:e0:51;-84|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-84|eduroam;24:f2:7f:ac:d1:31;-84|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-84|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-85|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-86|eduroam;cc:88:c7:80:7e:40;-86|eduroam;20:a6:cd:90:e0:51;-87|DCU-Guest-WiFi;70:3a:0e:62:d8:40;-88|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-89|eduroam;20:a6:cd:8e:a0:d1;-90|
LG27,1682091077,"eduroam",24:f2:7f:ac:d4:41,-55,eduroam;24:f2:7f:ac:d4:41;-58|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-58|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-60|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-61|eduroam;24:f2:7f:ac:d7:61;-61|eduroam;70:3a:0e:62:d7:21;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-63|eduroam;24:f2:7f:ac:d4:51;-63|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-65|eduroam;24:f2:7f:ac:d7:71;-65|eduroam;24:f2:7f:ac:d4:e1;-67|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-67|eduroam;70:3a:0e:62:d7:31;-70|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-70|eduroam;20:a6:cd:90:e0:41;-70|eduroam;20:a6:cd:8e:a0:c1;-70|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-72|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-73|eduroam;70:3a:0e:62:e0:41;-76|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-80|eduroam;24:f2:7f:ac:d4:f1;-80|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-84|eduroam;70:3a:0e:62:e0:51;-84|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-84|eduroam;24:f2:7f:ac:d1:31;-84|eduroam;20:a6:cd:90:e0:51;-84|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-85|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-87|eduroam;20:a6:cd:8e:a0:d1;-87|DCU-Guest-WiFi;24:f2:7f:ac:d4:60;-88|
LG27,1682091107,"eduroam",24:f2:7f:ac:d4:41,-55,eduroam;24:f2:7f:ac:d4:41;-49|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-52|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-60|eduroam;70:3a:0e:62:d7:21;-60|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-62|eduroam;24:f2:7f:ac:d4:51;-62|eduroam;24:f2:7f:ac:d7:61;-63|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-64|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-66|eduroam;24:f2:7f:ac:d7:71;-66|eduroam;70:3a:0e:62:e0:41;-68|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-69|eduroam;20:a6:cd:8e:a0:c1;-71|eduroam;70:3a:0e:62:d7:31;-72|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-72|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-72|eduroam;20:a6:cd:90:e0:41;-73|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-76|eduroam;24:f2:7f:ac:d4:f1;-76|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-77|eduroam;24:f2:7f:ac:d1:21;-78|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-82|eduroam;70:3a:0e:62:e0:51;-83|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-84|eduroam;24:f2:7f:ac:d1:31;-84|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-87|eduroam;cc:88:c7:80:7e:40;-87|eduroam;20:a6:cd:8e:a0:d1;-88|DCU-Guest-WiFi;24:f2:7f:ac:d4:60;-88|eduroam;24:f2:7f:ac:d4:61;-89|
LG27,1682091137,"eduroam",24:f2:7f:ac:d4:41,-55,eduroam;24:f2:7f:ac:d4:41;-58|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-58|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-60|eduroam;70:3a:0e:62:d7:21;-60|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-61|eduroam;24:f2:7f:ac:d4:51;-61|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-63|eduroam;24:f2:7f:ac:d7:61;-63|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-66|eduroam;24:f2:7f:ac:d4:e1;-66|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-67|eduroam;24:f2:7f:ac:d7:71;-67|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-68|eduroam;20:a6:cd:8e:a0:c1;-69|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-70|eduroam;20:a6:cd:90:e0:41;-72|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|eduroam;70:3a:0e:62:e0:41;-74|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-75|DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-77|eduroam;24:f2:7f:ac:d1:21;-78|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-79|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-79|eduroam;24:f2:7f:ac:d4:f1;-80|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-82|eduroam;70:3a:0e:62:e0:51;-82|eduroam;24:f2:7f:ac:d1:31;-84|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-85|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-85|eduroam;20:a6:cd:90:e0:51;-86|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-89|eduroam;20:a6:cd:8e:a0:d1;-89|
LG27,1682091167,"eduroam",24:f2:7f:ac:d4:41,-55,DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-53|eduroam;24:f2:7f:ac:d4:41;-54|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-61|eduroam;70:3a:0e:62:d7:21;-61|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-62|eduroam;24:f2:7f:ac:d4:51;-62|eduroam;24:f2:7f:ac:d7:61;-63|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-64|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-65|eduroam;24:f2:7f:ac:d7:71;-66|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-71|eduroam;70:3a:0e:62:d7:31;-71|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-71|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-71|eduroam;20:a6:cd:8e:a0:c1;-71|eduroam;24:f2:7f:ac:d4:e1;-71|eduroam;20:a6:cd:90:e0:41;-72|eduroam;24:f2:7f:ac:d4:f1;-75|eduroam;70:3a:0e:62:e0:41;-75|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-76|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-79|eduroam;24:f2:7f:ac:c7:41;-81|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-82|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-83|eduroam;70:3a:0e:62:e0:51;-83|eduroam;24:f2:7f:ac:d1:31;-85|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-85|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-86|eduroam;20:a6:cd:90:e0:51;-86|eduroam;20:a6:cd:8e:a0:d1;-87|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-88|
