,Room,24:f2:7f:ac:c7:51,20:a6:cd:8e:9f:10,20:a6:cd:8e:9e:a0,34:fc:b9:14:af:21,24:f2:7f:ac:d4:e1,c8:b5:ad:ca:82:61,90:4c:81:c6:d9:31,90:4c:81:c7:28:c1,24:f2:7f:ac:dd:91,34:fc:b9:14:ad:a1,20:a6:cd:8e:bd:51,24:f2:7f:ac:d3:80,70:3a:0e:62:d7:31,24:f2:7f:ac:d6:61,34:fc:b9:14:b3:a1,70:3a:0e:62:ec:50,20:a6:cd:8e:bd:50,20:a6:cd:8e:9f:00,20:a6:cd:8e:a0:c0,24:f2:7f:ac:d6:60,70:3a:0e:62:d8:41,c8:b5:ad:ca:8f:c0,20:a6:cd:90:e1:c1,24:f2:7f:ac:ce:72,24:f2:7f:ac:c7:a1,20:a6:cd:90:dd:71,70:3a:0e:62:e0:41,c8:b5:ad:ca:76:41,70:3a:0e:62:de:f0,c8:b5:ad:4e:95:d0,34:fc:b9:14:a7:c0,20:a6:cd:8e:9e:11,20:a6:cd:8e:9e:80,20:a6:cd:8e:b0:a0,70:3a:0e:62:dd:91,34:fc:b9:14:95:21,24:f2:7f:ac:dd:80,34:fc:b9:14:af:e1,90:4c:81:c7:f4:d1,70:3a:0e:62:e0:51,cc:88:c7:81:67:e2,c8:b5:ad:e9:9c:e0,20:a6:cd:8e:a0:11,24:f2:7f:ac:d4:f1,44:48:c1:7b:d4:f1,c8:b5:ad:4e:b9:80,24:f2:7f:ac:d4:50,c8:b5:ad:e9:9c:f1,c8:b5:ad:ca:8f:d1,c8:b5:ad:ca:75:00,24:f2:7f:ac:d6:71,24:f2:7f:ac:ce:60,c8:b5:ad:ca:75:10,c8:b5:ad:ca:8c:20,20:a6:cd:8e:9e:51,e8:26:89:50:d1:20,9c:8c:d8:a1:1d:30,34:fc:b9:14:af:20,20:a6:cd:8e:9e:e1,20:a6:cd:8e:9f:01,c8:b5:ad:4e:ad:e1,c8:b5:ad:e7:1e:41,20:a6:cd:8e:9e:10,c8:b5:ad:ca:75:41,e8:26:89:4e:b7:a0,c8:b5:ad:e9:a6:00,44:48:c1:7b:d4:f0,c8:b5:ad:e9:ab:50,20:a6:cd:8e:9f:81,c8:b5:ad:ca:8c:21,20:a6:cd:90:e0:50,20:a6:cd:8e:9e:41,e8:26:89:4e:b7:a1,20:a6:cd:8e:9f:11,20:a6:cd:8e:a0:01,90:4c:81:c7:28:c0,cc:88:c7:80:7e:50,20:a6:cd:8e:9e:90,90:4c:81:c6:d9:30,c8:b5:ad:e7:1e:61,9c:8c:d8:a1:1d:21,c8:b5:ad:4e:b3:20,44:48:c1:7b:d4:e1,24:f2:7f:ac:d7:d1,e8:26:89:4e:b7:b0,c8:b5:ad:e9:ab:51,c8:b5:ad:e9:a6:10,34:fc:b9:14:b0:31,20:a6:cd:8e:a0:d1,20:a6:cd:90:bd:10,c8:b5:ad:e7:1e:a0,e8:26:89:50:d1:21,20:a6:cd:8e:9e:40,c8:b5:ad:4e:95:c0,34:fc:b9:14:ad:a0,24:f2:7f:ac:d1:31,90:4c:81:c7:f4:d0,20:a6:cd:8e:9e:91,24:f2:7f:ac:ce:70,c8:b5:ad:e9:9c:e1,34:fc:b9:14:b7:e1,90:4c:81:c7:f4:c1,24:f2:7f:ac:d7:60,c8:b5:ad:e7:1e:60,c8:b5:ad:ca:75:11,34:fc:b9:14:b0:51,c8:b5:ad:ca:89:a0,24:f2:7f:ac:d1:30,20:a6:cd:8e:9e:50,70:3a:0e:62:e0:50,24:f2:7f:ac:c7:50,20:a6:cd:8e:a0:00,70:3a:0e:62:ec:51,34:fc:b9:14:af:f1,c8:b5:ad:e7:1e:a1,20:a6:cd:8e:9e:81,70:3a:0e:62:e0:40,24:f2:7f:ac:c0:81,c8:b5:ad:ca:8f:d0,70:3a:0e:62:d8:50,34:fc:b9:14:a7:c1,c8:b5:ad:4e:bb:01,c8:b5:ad:e7:1e:70,20:a6:cd:8e:9f:91,24:f2:7f:ac:d7:90,24:f2:7f:ac:d4:60,44:48:c1:7b:d4:e0,24:f2:7f:ac:c2:73,90:4c:81:c7:f4:c0,c8:b5:ad:4e:bb:00,34:fc:b9:14:93:51,c8:b5:ad:ca:89:a1,20:a6:cd:8e:9e:a1,34:fc:b9:14:af:f0,70:3a:0e:62:d7:30,24:f2:7f:ac:d4:51,c8:b5:ad:e9:9f:00,20:a6:cd:8e:a0:d0,20:a6:cd:8e:bd:40,c8:b5:ad:e7:1e:b1,34:fc:b9:14:b0:50,c8:b5:ad:ca:76:40,24:f2:7f:ac:d1:20,24:f2:7f:ac:de:01,24:f2:7f:ac:d7:c1,70:3a:0e:62:ec:40,20:a6:cd:90:e1:c0,70:3a:0e:62:dd:80,24:f2:7f:ac:d7:80,20:a6:cd:8e:9e:e0,e8:26:89:4e:b7:b1,34:fc:b9:14:93:40,24:f2:7f:ac:db:c1,70:3a:0e:62:de:f1,c8:b5:ad:ca:75:01,c8:b5:ad:e9:9f:01,24:f2:7f:ac:d7:91,24:f2:7f:ac:d7:70,20:a6:cd:8e:9f:80,24:f2:7f:ac:dd:90,34:fc:b9:14:b3:a0,90:4c:81:c6:86:50,c8:b5:ad:4e:b3:21,c8:b5:ad:e7:1a:40,24:f2:7f:ac:d4:61,b4:5d:50:6b:9e:e1,34:fc:b9:14:b0:30,24:f2:7f:ac:c7:a0,24:f2:7f:ac:d7:c0,24:f2:7f:ac:d7:81,24:f2:7f:ac:d3:81,a8:bd:27:d0:93:71,34:fc:b9:14:95:30,e8:26:89:50:d1:31,24:f2:7f:ac:db:d1,c8:b5:ad:4e:b9:81,cc:88:c7:80:7e:40,c8:b5:ad:4e:95:d1,34:fc:b9:14:ae:20,20:a6:cd:90:bd:11,34:fc:b9:14:af:30,20:a6:cd:8e:a0:10,34:fc:b9:14:b7:e0,c8:b5:ad:e9:a6:01,c8:b5:ad:e7:1e:51,24:f2:7f:ac:d4:f0,24:f2:7f:ac:c7:40,70:3a:0e:62:d7:20,20:a6:cd:8e:9f:90,24:f2:7f:ac:de:00,34:fc:b9:14:ae:21,cc:88:c7:81:67:e0,90:4c:81:c6:86:51,9c:8c:d8:a1:1d:31,90:4c:81:c6:9d:31,20:a6:cd:8e:9e:01,24:f2:7f:ac:d4:e0,34:fc:b9:14:a7:d1,20:a6:cd:8e:a0:c1,20:a6:cd:8e:9e:00,20:a6:cd:90:dd:70,70:3a:0e:62:d8:40,c8:b5:ad:ca:86:e2,c8:b5:ad:e9:9c:f0,34:fc:b9:14:af:31,34:fc:b9:14:93:50,24:f2:7f:ac:c4:42,24:f2:7f:ac:d7:61,20:a6:cd:90:e0:41,70:3a:0e:62:e7:c1,20:a6:cd:90:e0:51,c8:b5:ad:ca:75:40,24:f2:7f:ac:c7:41,34:fc:b9:14:a7:d0,c8:b5:ad:e7:1e:b0,e8:26:89:50:d1:30,24:f2:7f:ac:de:10,24:f2:7f:ac:d7:71,c8:b5:ad:e7:1e:50,20:a6:cd:8e:b0:b1,c8:b5:ad:ca:86:e0,cc:88:c7:80:7e:43,20:a6:cd:90:e0:40,34:fc:b9:14:af:e0,24:f2:7f:ac:d4:41,c8:b5:ad:e7:1d:e0,24:f2:7f:ac:db:c0,24:f2:7f:ac:d7:d0,34:fc:b9:14:95:31,70:3a:0e:62:d7:21,70:3a:0e:62:ec:41,c8:b5:ad:e9:a6:11,20:a6:cd:8e:bd:41,c8:b5:ad:e7:1a:41,c8:b5:ad:e7:1e:71,a8:bd:27:d0:93:70,24:f2:7f:ac:db:d0,24:f2:7f:ac:d4:40,24:f2:7f:ac:dd:81,9c:8c:d8:a1:1d:20,70:3a:0e:62:dd:81,70:3a:0e:62:dd:90,24:f2:7f:ac:d1:21,c8:b5:ad:e7:1e:40,24:f2:7f:ac:ce:62,70:3a:0e:62:d8:51,cc:88:c7:80:7e:53,24:f2:7f:ac:d6:70,24:f2:7f:ac:de:11
1493,LG26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1494,LG26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1495,LG26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1496,LG26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1497,LG26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1498,LG26,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1499,LG26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1500,LG26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1501,LG26,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1502,LG26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1503,LG26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1504,LG26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1505,LG26,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1506,LG26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1507,LG26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1508,LG26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1509,LG26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1510,LG26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1511,LG26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
